x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
-0.0037756886,0.0020349911,0.0014644706,-0.0049829644,0.0002743013,-0.0021643096,-0.0046764515,-0.002435026,0.0028720037,0.0021978469,-0.0016871225,-0.0012998886,0.0031108738,B,-0.0037072883,0.0040747521,-0.0014932253,0.0048240629,0.0026078231,-0.0004974316,-0.0007068965,0.0002405265,0.0022861542,0.0025664984,-0.0020062811,0.0021383432,0.0039613453,0.0010077518,0.0034512319,-0.0002894912,-0.0007757684,0.002975713,0.0014130057,-0.0024921876,0.0009199516,-0.0031785481,0.0001037491,0.0014816533,0.0003123539,-0.0026690293,0.0015571319,-0.0010064864,-0.0031601663,-0.0008601053,0.0045397985,0.0013300761,-0.0002782149,-0.0036489419,-0.0045467801,0.0015061409,0.0018153818,-0.0059661204,0.0048713163,0.0008917742,0.0008472495,0.0006350813,0.0041885963,0.0020391209,0.0002168436,0.0007640357,0.0024038796,-0.002243765,0.001074728,0.0008210581,0.0024297725,-0.0008687754,-2.64206064190705E-05,0.0066721012,H,-0.0020572977,0.0009528634,-0.0017414367,0.0042527792,-0.0022512973,0.0006524142,-0.0002936149,0.0010897561,-0.0034847585,-0.0020695371,-0.0003104931,0.0049199212,0.0006253998,8.83474674207868E-05,0.0015776281,0.0009541708,-0.0037466291,-0.0007800493,0.0023524669,-7.75916707089594E-05,0.0034810335,-0.0006889157,W,0.0027692347,-0.0010205507,0.0007807724,0.000881988,0.0017065888,0.0018463143,0.0024789592,-0.0012861226,0.9777580157
-0.0041238673,0.0025612357,0.001666023,-0.0025325334,-0.0014289463,-0.0023361095,-0.0015982994,-0.0024954806,0.0033641468,-0.0003822021,-0.0010289473,-0.0011260316,0.001573773,B,-0.0009948227,0.0027910081,-0.0006379714,0.0021697005,0.0010740654,-0.0011404324,-0.0004526324,-0.0008555936,0.0003055409,0.0022087423,-0.0020388068,0.0022957762,0.0050637316,0.0023916304,0.0024483982,-0.0008629595,-0.0002274675,0.0018652882,0.0022987697,-0.0009146558,-0.0013773416,-0.0002962428,0.0006052542,-0.0001443082,0.0018786508,0.0013699909,-0.000547708,-0.0012433589,-0.0043272286,-0.0022870952,-0.0009911821,-0.0004259803,0.0001214984,-0.0008898761,-0.001400122,0.0011930263,-0.0009248549,-0.0036309514,0.0003376714,0.0017321098,-0.0015091627,-2.12792261234024E-06,0.0025852187,0.0011452218,0.0005580538,-0.0002473419,0.0006039443,0.0006574561,0.0017657053,0.0036499315,0.0011884853,-0.0020302088,-0.0032916686,0.0007443719,J,-0.0019994987,-0.0003321622,-0.0006418787,-0.0003963727,-0.0023006228,-0.0027576534,0.0013281018,-0.0005233514,-0.0017170037,-0.0011127985,-0.0013432482,0.0032129119,-0.0003891777,-0.0004755536,-0.0010605163,0.003694906,-0.001141021,-0.0011537117,0.0030329819,-7.92082334471149E-05,0.0032980772,0.0003814945,T,0.0002350459,-0.0017308966,-0.0021004485,0.0001984836,-0.0014580708,0.0020514095,9.98808793604561E-05,-0.0027118385,-0.1649138355
0.00096406,0.0008594829,0.0005386525,0.0013684017,0.0015901373,-0.0062667593,-0.005182198,0.0015459594,-0.0006435189,-0.0020789702,0.0053273356,0.0008689218,-0.0066034774,B,0.001280525,-0.0038726028,-0.0012309731,-0.0001460488,-0.0032219745,-0.0085827381,0.0014116998,0.0007295147,0.001168038,-0.000083794,0.0064472128,-0.0047696852,-0.0014759861,0.0038722644,0.0012862924,-1.10291507701736E-05,-0.0024535809,-0.0008028114,-0.000042907,4.91387876683138E-05,-0.0018625328,0.0004877395,-0.0040597268,0.0039907351,6.7864238710973E-05,-0.0016105735,0.0003598477,0.0005699914,-0.0025160224,0.0022613891,-0.0029093363,0.0017993593,0.0036763906,0.0023455182,-0.0007765247,0.0016967359,0.0020930374,0.0015894751,-0.0061403309,0.0032015936,0.0006489964,-0.0021576174,-0.0025907635,0.0036671755,-0.0011464751,0.0048037063,0.0039879505,0.0018291385,0.0013376468,0.0016376356,-0.0027803915,0.0003137484,-0.0011543545,0.0010196991,D,-0.0030214923,0.0012323586,-0.0017117767,0.0025110978,0.0045643531,-0.0031473571,0.0036392208,-0.000944126,0.0010231329,0.0025527954,2.80967584807979E-05,-0.0035684055,0.0002644819,-0.0039849595,0.0034531218,-0.0025506046,0.0034502744,-0.0050993222,-0.0035539507,-0.0025509032,-0.0020049598,0.004675716,W,-0.0002247044,0.0007736062,-0.0021746564,0.001735693,0.0039563667,0.0056835704,0.005295558,-0.0001028605,-1.0908369071
0.0013405867,0.0012937713,0.0043683795,0.0033145526,0.0020486275,-0.0043574024,0.0013329644,0.0011158369,-0.0003293448,-0.002125504,0.0028303314,-0.0021208663,-0.000061987,A,-0.0014324346,0.0032830531,0.0026694969,-0.0009760806,-0.0017154344,-0.0027979525,0.0013124186,-0.0003808816,-0.0010980001,-0.0014953496,0.0078801277,-0.0050101959,0.0002558017,0.0006538041,0.0043304507,-0.0005802992,0.0017161034,-0.0049150426,-0.0002352025,-3.09846984780622E-05,-0.0019077993,0.0031385774,-0.0029044284,0.0001726823,-0.0031251095,-0.0020278192,-0.0023796795,0.0006053842,-0.0043004229,-0.0003495416,-0.0061535159,-0.0007298531,0.0018334787,0.0050093565,0.0023431399,-0.0007394092,0.0020717157,-0.0006424169,-0.0037212749,0.0017560587,0.0010053039,0.0007266104,-0.0036657905,0.0004786932,0.0033280644,-0.0021456378,0.0009343772,0.0039896209,-0.0014819721,0.0024521166,-0.0041946611,-0.0023520547,-0.0004260398,-0.0008533768,D,-0.0053176351,0.0051437582,-0.0001119923,-0.0029956317,0.0043356255,-0.0037795404,0.001786474,-0.0021840104,0.0014985819,-0.0018470087,-0.0023152874,-0.0034367697,0.0027814995,-0.0047102691,-0.0024891457,0.0004750738,0.0053157365,-0.0035298775,-0.0017783732,-0.0017095748,0.0001267826,0.0002524512,H,-0.004402838,-0.0057777755,-0.0006134195,0.0025358174,-9.25665165881718E-06,-0.0016241954,-0.000357433,0.0010399302,-1.7366333589
0.0013940583,-0.0002876071,-0.0019576832,-0.0047927942,0.0006769905,0.0043569327,0.0010945374,-0.0011830842,0.0014702208,0.0043666168,-0.0028015062,-0.0026958963,0.0060044012,C,-0.003330485,0.0030210041,-0.0003437664,0.0024679495,0.0018404689,0.0055161912,-0.0017829433,0.0020222496,0.0028986372,0.0005584435,-0.0060712239,0.0066291103,0.0018932012,-0.004054753,-0.0010608597,-0.0003881026,0.0014385403,0.0031796018,-0.0020203773,-0.0043574486,0.0034726726,-0.0036511736,0.002151147,-0.0012714597,-0.0001716314,0.0008596585,0.0023523859,0.0009930384,0.0021480547,-0.0025679841,0.0079674958,0.0020979524,-0.0041282253,-0.0060845198,-0.0014117528,-0.0023191402,0.0001175767,-0.0035541975,0.0089061579,-0.0010633839,0.0019509365,-0.0007801467,0.0045867758,-0.0027183413,-0.0005243033,-0.0054774089,-0.0023632041,-0.0070338257,-0.0015050162,-0.0017230019,0.0021560432,-0.0006171814,0.0024212327,0.0029062951,o,0.0019526806,-0.0004393382,0.0004478094,0.004127155,-0.0024347578,0.0060554976,-0.001142695,0.0030969623,-0.0008675617,0.0007884557,0.0011725834,0.0065459121,-0.0025961171,0.0027441671,0.0004055871,0.0015620527,-0.0041548551,0.0049739382,0.0021315654,0.0010157547,0.0048989999,-0.0054704565,W,0.0033863392,0.0006242017,0.0020960273,-0.001619372,-0.0022746112,-0.002996914,-0.0013495772,0.0019622569,2.0086041599
0.0011199472,-0.0017065146,-2.21884631716636E-05,0.0037176896,-0.0004658857,0.0031500393,0.0061277039,-0.0005997098,0.0039135307,0.0014992619,0.0002163735,0.0006937915,0.0034049464,B,0.0014237923,0.0035523061,0.0015068719,-0.0007450233,0.0012797937,0.0041530548,0.001830513,-0.000860093,-0.0004669837,0.0016708157,-0.0014970339,-0.0015839383,0.0012512115,-0.0028503332,0.0022221413,-0.0019988683,-0.0004514014,0.002440171,0.0015311778,-0.0019167371,-0.004731201,0.0021531137,0.002285862,-0.0039917121,-0.0008239232,0.0013641388,-0.0012917617,-0.0009801236,-0.0011566385,0.0019434854,-0.0058772134,-0.0006066157,0.000872403,-0.0030698468,0.0011706479,-0.0009727702,0.0008510549,0.0016135143,0.0025780055,-0.0036747798,-0.0014272227,0.0040519824,0.001531805,0.0010479267,0.0013376394,-0.001470377,-0.0008586359,0.000646935,-0.0010261616,0.001548558,-0.0001209496,0.0027838008,1.12046909554818E-05,-0.0012723603,H,-0.0026817706,-0.0012707871,0.0011187107,-0.0047697147,0.0014350907,-0.0038172609,-0.0016646415,-0.0011820901,-0.0015735539,-0.0041779063,-0.0004478041,-0.00240273,-0.0003357584,-0.0005917941,-0.0004059746,-0.0023426501,0.0003528928,-0.0006084958,0.0023939177,-8.13655152961754E-05,-0.000110418,-0.0050229118,W,-0.0035533753,-0.0022653529,-0.0012892419,-0.0018026854,-0.0008543382,-0.0048043107,-0.0061262967,-0.0013736725,-1.0780085299
0.0008835081,-0.0004287857,-0.0022332065,-0.0004434508,-9.62503565749016E-05,0.0005318267,-0.0009194521,0.0017529009,-0.0022072995,-0.0015947667,-0.0004392998,-0.0018453546,0.0004557757,B,0.0006326247,-0.0025632684,-0.0027338841,-0.0021386581,0.0025213563,-0.0009254546,-0.0020762217,0.0011362899,0.0025345709,0.0009832424,-0.0023591748,-0.0001843809,0.0015245835,-0.0004266427,0.0005501661,0.0035598804,-0.0012820436,0.0037293077,0.0001700382,-0.0025643286,0.0011914708,-0.0001308769,0.0006980753,-0.0004169576,0.0011831943,-0.0019028019,0.00203218,-0.0034732225,0.001268622,0.0012515813,0.0031158029,-3.32850580591722E-05,0.0012877493,-0.0004015821,7.75017216304478E-05,0.0011815493,0.0001504761,0.0004922239,-0.0004388894,0.0010622094,0.0006691445,-0.000328525,0.0016481243,0.0009767573,-0.0005284952,-0.0012444936,0.0020062357,-0.0022241665,-0.0018081921,0.0005672486,3.46562516039213E-05,0.0024959714,0.0020633707,-0.0008013278,J,0.0003432508,0.0004466262,0.0019846787,0.0031525928,-0.0003085995,0.0025344776,-0.0002565205,0.0012942241,0.0006853994,0.001752949,-0.0016636048,0.0021446816,0.0005663421,-0.0009553537,0.0020942462,0.000820754,-0.0007726785,9.14934103786576E-05,-0.0028549636,0.0018478957,0.0011906904,0.0012469651,W,0.0007537413,0.0006802046,0.001785216,0.0001533063,0.0004568954,0.0014566195,-0.0004996064,0.001269506,0.9491455852
-0.0032489668,0.0020386116,-0.0033618634,-0.0024994146,-0.0005976758,0.0055491164,0.0001839014,-0.0035350177,0.0078185971,0.00497992,-0.0009012306,0.0032434015,0.0015725463,C,-0.0031478652,0.0009581872,0.0036321211,0.0042886385,0.0003017035,0.0027929161,2.91816346115055E-05,-0.0041002679,0.0006855763,0.0028039721,-0.0035592138,0.0022005483,0.0015858955,0.0007349762,0.0003983996,-0.0027979785,-0.0027023597,0.0043742462,0.0010402665,0.0005842852,-0.0009188762,-0.0072190078,0.0023769813,0.0025431155,0.0006184132,5.61067699725416E-05,-0.0002073427,0.001656832,-0.0009532971,-9.60258930006969E-05,-0.0019082509,0.0011433066,-0.0011849275,-0.007607065,-0.0027759068,0.0010940517,0.0013565027,-0.0027927884,0.0095163059,-0.0019577146,-0.0003057072,-0.001225535,0.0029901528,0.0005338977,-0.0019560025,0.001830919,-9.92401160794294E-05,-0.0022357559,0.0035498929,-0.0001093595,0.0015762035,-0.003002342,0.0010608454,0.0051879096,J,0.0002058116,-0.0024890725,-0.0060210722,0.002684268,-0.0015104883,-0.0019692711,-0.0014669661,0.0022443257,-0.0012071456,-0.0048688168,0.0041938715,6.33929498146219E-05,-0.002957719,0.0022622225,0.0003773998,-0.0011191523,-0.0085847647,-0.0014205361,0.0049213731,-0.0012054961,0.0004651034,-0.0031077094,W,0.0037164616,0.0010671567,0.0010320548,-0.0024688015,0.0033413758,0.0008400772,-0.0015387864,-0.0032328331,0.625125756
0.0006505726,-0.0016065026,-0.0025608182,-0.00060737,0.0001542064,0.001878605,-0.0005576756,-7.19928635642037E-06,-0.0001996152,0.0013957986,0.0011988308,-0.0013853903,-0.0001815537,C,-0.0010482238,-0.0001477111,0.0002527379,-0.0017657791,-0.0007128652,0.0003655482,0.0005770169,7.86736652235937E-05,0.0011231123,9.2126551708423E-05,-0.0031595287,0.0004905817,0.0022341842,-0.0019313044,-0.0001478438,-0.000553768,-0.0018420735,0.0016252989,0.0006004686,0.0009663989,0.0007533452,-0.0003119878,0.0026274351,0.002221216,-0.0010177467,0.000455095,0.0014084074,0.0007504445,0.0013061455,0.000361614,0.0039848581,-0.0006464898,-0.0003349481,-0.0001498622,-0.0008970745,-0.0019652634,-0.0021251848,-0.0002506814,0.0020134528,0.0014565681,-0.0005068897,4.81542487248711E-05,-5.36612479406769E-05,-0.0014148234,-0.0002965797,-0.0025639505,-0.0018024179,0.0004800467,0.0010933725,-0.0011923531,0.0013357085,-0.0011257259,-0.0007908136,0.0005783471,F,0.0031092534,-0.0003070407,-0.0010584427,0.000618373,-0.000631721,0.0040900941,-0.0013435952,0.0020572795,0.0001051819,0.0012297645,0.0007463256,0.0017568278,0.0003372336,-0.0007911383,-0.0014997759,-0.0016208543,-0.0014167672,0.0017833187,0.0004977172,0.0004739303,-0.0008301205,0.000505205,W,0.0007802605,0.0019976991,0.0025095841,-0.000005298,-0.0002754296,0.0008476709,-0.0007544389,-0.0005029517,0.1968298899
-0.0040354928,0.0006210546,-0.0005554788,-0.0019592663,-0.0018432765,-9.25261969750494E-05,-0.0003588305,-0.0007405717,0.0027827687,-0.0007875731,-0.000489657,0.0064174794,-0.0012736275,B,-0.000984215,-0.0059920134,0.0005141717,0.0015164506,-0.0045981886,-0.0032382366,-0.0003921747,-0.0011429084,-0.0041930165,-0.0026040859,-0.0004678659,-0.0052890127,-0.0005523563,-0.0003070129,-0.0009306246,0.0001028815,-0.0011135426,-0.000613502,-0.0006543759,0.0007292261,0.0022364257,-0.0007070053,0.0013633514,-0.0012566262,-0.0006339722,0.000905764,0.0010198106,-0.001971938,0.0006865384,-0.0004111196,-0.0006911285,-0.002301275,-0.0002665128,-0.000953866,0.0006880195,0.001611148,0.0003136883,-0.0001027573,-0.0010016419,-0.0031924463,-0.0012048202,0.0006830738,-0.0021499732,0.0018110646,-0.0034564824,-0.0002302815,-0.002198311,-0.0001678694,-0.0024114471,-0.0004225102,-0.0008780626,-0.0008069723,-0.0018638741,-0.0022442274,D,0.0010589822,-0.0010743021,-0.0011766026,0.0002633514,0.0001973389,-0.0036116886,0.0020300373,0.0002871925,0.0010321081,-0.0001079684,0.0036128721,-0.0022919212,-0.0005077117,-0.000095934,-0.0014202933,-0.0030878621,-0.0035089767,-0.0025319939,-0.000318981,0.0010381429,0.0033539038,0.000906208,T,0.0013713096,-0.0006435652,-0.0014809328,0.0013065754,0.0030546005,0.0009649937,-0.0005952854,0.0003690636,-1.4607308318
-0.0013941206,0.0003298602,0.0035032627,-0.0001786754,0.0007056967,-0.0030808714,-0.0024416511,-0.0004496887,0.0019771825,-0.0026329021,-0.001737149,0.0010141039,0.0011597629,B,-0.0005747814,0.002541444,0.0014191126,0.0028921632,0.0014130102,-0.0014342156,-0.0009237368,-0.0019898847,-0.0002445046,0.0009691455,-0.0004538849,0.0002105086,0.0005717146,0.0005193991,0.0023880296,0.0012196599,0.0013647975,-0.0006658168,0.0006123119,-0.0023889467,-0.000390588,-0.0012211261,-0.0015054661,-0.0005379121,8.05667974854262E-05,-0.001415704,0.0008721958,-0.0011334321,-0.00149433,-0.0003167432,-0.001327823,0.001359253,0.0007851168,0.0001709161,-0.0001033881,0.0015210604,0.0005584019,-0.0029073573,-0.0002103223,0.0002403974,0.0001320341,0.0009891843,-0.0002472939,0.0023105871,0.0011059155,0.0029761575,0.0014063942,0.0010946901,-0.0002519083,0.0014534921,-0.0014058668,-0.0008050261,0.0003063094,0.0019926542,F,-0.0043102993,0.0002580653,-0.0003449591,-0.0010899585,0.0004142172,-0.001687992,0.0010384697,0.0004923721,-0.0013005983,-0.0024302533,-0.0011748176,0.0007780945,0.0004082165,-0.001495612,-0.0003287173,0.000553337,0.0002820212,-0.0035830295,0.0013838305,-7.08218197053598E-05,0.0035947559,-0.0012779004,W,-0.0011530916,-0.0021102639,-0.0013612129,0.0014168356,0.0020146796,-0.0005869486,0.0018767219,-0.0001061523,0.289759441
-0.0023110907,-9.37501777550003E-05,-0.0021273385,-0.0033849703,-0.001471025,0.0026561394,0.0035063459,-0.0004281334,0.0004113373,0.0014393821,-0.0005532949,-0.0033452444,0.0022349914,B,-0.0002099156,8.7846083580683E-05,-0.0042093659,0.0002895748,0.0043183423,0.002538356,8.70404484734764E-05,0.0001340092,0.0025829589,0.0006675152,-0.0059050269,0.0046235586,0.0036851124,-0.0018275764,-0.000397143,0.001217291,0.0017068267,0.0049152553,0.0008548634,-0.0038378426,0.0014099215,0.0025616215,0.0033904495,-0.0051000451,0.0005686331,0.0018333355,0.001194074,-0.0028180326,0.0011916612,-0.0018805618,0.0033568216,0.0003511043,-0.0011321003,-0.0026148357,-0.0010213721,-0.0017210256,-0.003341803,-0.0008363337,0.0013570184,-0.0034099084,0.0024591715,0.0011151966,0.0024380865,5.95384687904177E-05,-0.000517784,-0.0039142936,5.8734618674107E-05,-0.0041815223,0.0012046822,0.0036309876,0.0018323631,0.0055452624,0.0017401939,-0.0010607751,s,0.0029885825,-0.0007859564,0.0027569856,0.0015845605,-0.0006758532,0.0001733295,-0.0016751636,0.0007831566,-0.0006437186,0.0004059236,-0.0009365769,0.0048760637,-0.0015642908,0.0020502289,-0.0002172214,0.0051693026,-0.0012054269,0.0038106371,0.0010594491,0.0011065176,0.0029139361,-0.0034100894,T,0.0013836387,0.0003751176,-0.0009352966,0.0013767,-0.0031033237,-0.0003931493,-0.0028845764,0.001040924,0.9881073609
-0.000943114,0.0011524624,0.0009984498,-0.0006662908,5.46228528405825E-05,-0.0009360636,0.0005621501,-0.0002256575,0.0008975559,0.0006054172,-0.0020912607,0.0007188928,-0.0015943655,B,-0.0020731134,0.0042923468,0.0017812357,1.54168537135289E-05,0.0001553081,-0.0015391741,1.04157015674802E-05,-0.0011764743,-0.0001648846,0.0003868278,0.0008970149,0.0015982325,-5.80412900048087E-05,0.0010461735,0.0015210191,0.0014180206,0.0010046621,-0.0005020211,0.001298276,0.0018995091,0.0011918051,-0.0012223768,-0.000002965,0.0035352668,-0.0012270865,-0.0001649069,-0.0010111129,0.0010209502,-0.0011459876,0.0010096761,-0.0033302169,-0.0007592845,0.0003373004,0.0028037454,0.0008563155,0.0003105966,-0.0021527718,-2.02934267457812E-05,0.0005606496,0.0005000423,-0.0020868899,-0.0015368086,0.0004441492,0.0003119048,0.0037914757,0.0016270888,-0.0014558377,0.0022370056,0.0005804624,0.0004220229,-0.0001224325,-0.0045566883,-0.0006723176,0.0033370664,H,-0.0025518984,-0.0008367171,-0.0025958528,-0.0023752213,-0.0003698252,0.0004491389,0.001855984,0.0010800761,-0.0002590574,-0.0014121336,0.0003191361,-0.0014512225,0.0007023278,0.0004886036,-0.0021263688,0.0001772738,-9.25518594651414E-05,0.001397745,0.0011038387,-0.001312285,-0.0017384906,0.0003285327,W,-0.0008396459,-0.002401863,0.0035394195,0.0013348068,0.0018546649,0.0014149097,0.0006300306,-0.0024506065,0.1790871153
-0.0003473999,0.0013249033,0.0001384815,0.0001745865,-0.0003450978,-0.0041512269,-0.0033519262,0.0008188639,0.0010145725,-0.0007221563,0.000103339,0.0021808009,-0.0046048089,B,0.0002804647,-0.0029006715,0.0014599044,0.0005109278,3.54106778623215E-05,-0.00273413,-0.0017033288,0.0013800043,0.0013309307,-0.0021276184,-0.0001884854,-0.0003081324,0.000360302,-0.0008099025,0.0001580295,0.0001817282,-0.0018334373,-0.0013007756,0.0005310612,0.0011694226,-0.0009181237,0.0011883339,-0.0005339133,0.0036933386,0.002965927,-0.0033567523,-0.0003116424,0.0014697207,8.84248768926513E-05,-0.0006606529,0.0006434231,0.0003468441,0.0014140453,0.0007589129,0.0003593199,0.0006003925,-0.0005307378,0.0008229386,0.0018180035,0.0007024911,-0.0009951321,-0.0005159625,-0.0031172949,0.0009677108,0.0020745967,0.0017212905,-0.0019844994,0.0015157999,0.0026697985,0.0016966823,-0.0008457889,-0.0055473635,-0.0021721458,0.0005795235,E,0.0002841394,-0.0025355432,-0.0010176398,0.0006644709,0.0004138207,-0.000883936,0.0018101781,1.04514261867202E-05,0.0029994107,0.0003353347,0.0021391091,-0.0036819159,0.0009775236,-5.45244967343441E-05,-0.0024291896,-0.0002206369,0.0029806235,0.0009130812,-0.0005433907,-0.0003306827,-0.0009244061,0.0013827461,W,-0.0005031682,0.001090892,-0.0007269099,-0.0004011619,0.0001589974,0.0026485025,0.0010202349,-0.0005343205,-0.3939990153
-0.0006403459,0.0011140632,-0.0022748091,-0.0024596662,-0.0014803241,-0.0005167452,-5.47098320929404E-05,-0.0011102012,0.0017492758,0.0017540609,-0.0007287953,-0.0010400816,0.0011419491,B,-0.0014920078,-0.0018436953,-0.0029305844,0.0024208286,0.0017762314,-0.0016627437,-0.0006708121,0.0007358987,0.0029087971,0.0019090684,-0.0024861757,0.000876247,0.0033376755,0.0009415042,0.0025851536,0.0004625811,-0.0020869763,0.0039783111,-0.0010953758,-0.0035918718,-0.0002211548,-0.0003756042,0.0020084921,-0.0011844178,0.0019098731,0.0014286673,0.0021356291,-0.0016772849,5.61467970699544E-05,0.000424915,4.31799005193158E-05,0.0010841404,-9.75884892853553E-05,-0.0014650023,-0.0005457471,0.0013301893,-0.0003331023,-0.0027283334,-0.0002120901,-0.0002919268,0.0004359325,-6.18337488491259E-05,0.0018872285,0.0023936454,-0.0021233647,-0.0004040694,-0.0002483032,-0.0038198717,-0.0003693715,0.0027158566,0.0007339503,0.003011938,0.0027110513,-0.0012844998,J,-0.0033014098,-0.0029067986,0.0023235174,0.0026164196,-5.97455268271914E-05,0.000601183,0.0033791393,-0.0012843511,-0.0008964221,1.95738949280432E-05,-0.0031411092,0.0012061957,-0.0015781004,-0.0003002765,0.0014839267,0.0001625433,-0.0003876332,0.0023027016,-0.0016570189,-0.0003640445,0.0027713479,-0.0021961938,T,0.0027687633,-0.0001308102,-0.0015591961,0.000872864,-0.000304484,0.0035502365,-0.0002806484,0.0021457257,0.2813153951
0.00047502,0.0007366104,0.0004530106,0.0014591105,0.0031451318,-0.0009758325,-0.0023853697,0.0009164236,0.0008436615,-0.000840087,0.0021378234,0.0029388028,-0.0046731007,B,-0.0018344261,0.000954269,0.0029800298,0.0028187993,-0.0024760711,-0.0021627416,0.0005663305,-0.0038037696,0.002629509,0.0007730915,0.00411187,-0.0025570101,-0.0034086083,0.0024392593,0.0018338804,-0.0009887109,-0.0012773535,-0.002007707,0.0011709788,0.0014987628,-0.0023083211,-0.0023432401,-0.0027564539,0.0035885318,-0.0012197843,-0.0043123691,-0.0008484339,0.0004194975,-0.001104122,0.0042717112,-0.0066456611,0.0011896028,-0.0002159491,0.0006087066,-0.002372355,0.0017224076,0.0029101731,0.000741576,-0.0012777595,-0.0002433874,-0.0026711715,-0.0013607852,-0.0007234399,0.0027987524,0.0009710815,0.0061363704,0.0022298662,0.0041773182,0.0010260087,-0.0001234242,-0.001995731,-0.0033438757,-0.0009654919,0.0021688921,E,-0.0056941058,0.0015884202,-0.0059495311,-0.0002158233,0.002414673,-0.0009337352,0.0024322884,-0.0001938302,0.0005580847,-0.0028708477,0.0009038931,-0.0060867368,-0.0027016137,1.85521278377882E-05,0.0024166769,-0.0050806185,0.0003751058,-0.0053071056,-4.0158350852127E-05,-0.0011936744,-0.0018900155,0.000699923,H,0.0001963154,-0.0019949681,-0.0003196885,0.0015446314,0.0059001355,0.0023808471,0.0018328225,-0.0015520201,-0.4575043375
